video_id,commenter_channel_url,commenter_channel_id,commenter_channel_display_name,comment_id,comment_like_count,comment_publish_date,text,commenter_rating,comment_parent_id,collection_date,reply_count
mM8ljaWrKsc,http://www.youtube.com/channel/UCUEZCczrK9QFpZb4-BUgPYw,UCUEZCczrK9QFpZb4-BUgPYw,@BeingOneSantosh,UgzV1y3BIVIzpfCeW3B4AaABAg,0,1596961164.0,"भारत का एक मात्र सीएम जो इलेक्ट्रॉनिक वाहन, रोजगार और प्रदूषण पर बात कर रही है...
बाकी सब तो राम मंदिर मे ही खुश है 😏😏😏😏😏",none,,2023-12-12 20:10:55.351775,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCSEiCu5HrMVx5DYha2NxQXg,UCSEiCu5HrMVx5DYha2NxQXg,@RoyAcademyAssam,UgyLci1jYIMHvayY5T14AaABAg,0,1596960926.0,wow love you sir g,none,,2023-12-12 20:10:55.351792,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCVVuZmKwUzQHqoOpSAPdvQQ,UCVVuZmKwUzQHqoOpSAPdvQQ,@Ankitsingh-es5wu,UgyGsAR1yCB0nRtr6DR4AaABAg,0,1596960520.0,Super,none,,2023-12-12 20:10:55.351810,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCu8hqYIefhRYmkj8Yy0Cw9A,UCu8hqYIefhRYmkj8Yy0Cw9A,@nagendarsah3050,UgyWFhBxrSgwRJp4TPN4AaABAg,0,1596960324.0,Great work,none,,2023-12-12 20:10:55.351828,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCC8ogxl3odLeTCFwsGhAkcA,UCC8ogxl3odLeTCFwsGhAkcA,@m.m.rengineering196,UgyXDfUvFDZm68sz3Lp4AaABAg,1,1596959540.0,"ऐसे बोलतें है पड़ा लिखा,जनता के हितों की सोचने वाला (CM) well done sir👌👌",none,,2023-12-12 20:10:55.351845,1.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCJWmAeblRsnjzvGJROrT1aA,UCJWmAeblRsnjzvGJROrT1aA,@SHASHIKANT-zf6lh,Ugzw5tufU18QxTF4XeZ4AaABAg,0,1596959019.0,"बहुत सही जा रहे हो सर जी,,,,",none,,2023-12-12 20:10:55.351862,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCyTJwb5ykyAXcXuxdWciOEg,UCyTJwb5ykyAXcXuxdWciOEg,@goluguptavip8940,Ugw_tkraKDPJOWOjJPN4AaABAg,0,1596958978.0,One of the best CM in india 💪👌👌👌👍💪🙌🙌👌👌👌👌👌👌👌👌👌👌👌👍💪👌💪🙌👌💪👌💪👌👌👍💪🙌🙌💪👌💪👌💪👌💪👌💪🙌👌💪👌💪👌💪👌💪👌💪👌💪👌💪👌💪💪💪🙌💪👌💪👌💪👌👌👍👍👌👌👌👌👍👍👍 4,none,,2023-12-12 20:10:55.351880,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCsDnZ5GUdcrElM7lQBrQ3vw,UCsDnZ5GUdcrElM7lQBrQ3vw,@Neerajkumar-nj3qh,Ugxx69syDWBgnq4JEC54AaABAg,0,1596957437.0,Very nice job sir good,none,,2023-12-12 20:10:55.351897,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UC1s-Dnh58o-1RdgE0-9hBwg,UC1s-Dnh58o-1RdgE0-9hBwg,@vk9226,UgyI6R_NKoPUXQYr2PF4AaABAg,0,1596950563.0,Vehicle ki Pronunciation i guess Kejriwal tau kar sakte hain but Jogi ji nahi 😁,none,,2023-12-12 20:10:55.351914,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCfjs_ACwfVOAMLxID_TLVcQ,UCfjs_ACwfVOAMLxID_TLVcQ,@djsns2308,UgyzbMCYiBtrHsl-oeF4AaABAg,0,1596950047.0,Lol kehe raha hai humne sabse point if view lia aur charcha b kya...he is lying mere paas koi invitation ya is baare me maine baat b nehi kya hai😆,none,,2023-12-12 20:10:55.351931,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCz1bqme5qTUQSj7TEWGa0Mw,UCz1bqme5qTUQSj7TEWGa0Mw,@Yattish_Sharma,Ugysg4je6gHPzGlAaKJ4AaABAg,0,1596943555.0,जब तक india के celebrities rich लोग और famous लोग EV नही चलाएंगे तब तक लोग EV गाड़ियों को नही खरीदेंगे Fact है।,none,,2023-12-12 20:10:55.351949,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UC4bGvtNJamTU8L-FEaermMQ,UC4bGvtNJamTU8L-FEaermMQ,@sandeepsingh8701,Ugw9XJgcKNq59pIki4t4AaABAg,0,1596940754.0,"Ak ji 📷📷 to pure lga do, mangolpuri m daily choriya hoti h.",none,,2023-12-12 20:10:55.351967,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCJ6ODgDH50Gk_4XTFKwfADg,UCJ6ODgDH50Gk_4XTFKwfADg,@fi7463,Ugyn13KfRxhKdpxezdZ4AaABAg,0,1596935007.0,Sir please ap kejriwal ji ko inform kro bill bht ziyada Aya hai or khane ke liye paise nahi hai tu Bill kaha se de,none,,2023-12-12 20:10:55.351984,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UChgUQrSVRVs6n1_HTCOOHFA,UChgUQrSVRVs6n1_HTCOOHFA,@talwaal,UgzOaMR7eoxeoC6dvSZ4AaABAg,0,1596934584.0,खुजलीवाल चोर है,none,,2023-12-12 20:10:55.352001,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCkb-zD0yI7cob7B15MdCgbA,UCkb-zD0yI7cob7B15MdCgbA,@KuldeepKumar-gz6kp,Ugx6AvYMKRD7AJO2Pql4AaABAg,0,1596934421.0,"क्या फालतू काम कर रहा है, ये वैज्ञानिक सोच वाला cm ?; डीजल सस्ता कर दिया,अच्छे स्कूल व हस्पताल बना दिए,अब ये इलेक्ट्रिक विहकल इन सब से कैसे विकास होता है भला? इसे विकास नहीं कहते है? इससे तो अच्छा होता एक मंदिर बना देता और नया राज्य मिल जाता। कैसा सीएम है लोगो की भावना और आस्था ही नहीं समझता।
फालतू न्यूज़ बड़े न्यूज़ चेनल पर आनी भी नहीं चाहिए। तभी सिर्फ  ANI का माइक रखा है। 
मुझे बुरा भला कहने से पहले एक बार फिर से पढ़ लीजिए। क्या करे लोगो को सीधी बाते समझ नहीं आती इसलिए ऐसे शब्दों का प्रयोग किया है। वैसे ये सीएम साहब अच्छे आदर्श सीएम है।",none,,2023-12-12 20:10:55.352018,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCEntNNSWslgd0_42TOnSyBQ,UCEntNNSWslgd0_42TOnSyBQ,@ArifMalik-fw9rc,UgzzLRwV68SwJDHU97h4AaABAg,0,1596932195.0,ise bolte h educated neta,none,,2023-12-12 20:10:55.352035,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCjeHc-qXGFgJ8vcAsPlru2Q,UCjeHc-qXGFgJ8vcAsPlru2Q,@futureias2388,Ugy2bXjKN69s-lcafsl4AaABAg,0,1596931741.0,Cm ho to kejariwal ji jaisa .....Bjp walo ko Sikh leni chahiye. ..inase kaam kaise kiya jata he ...tabhi to kahte hain naita pade likhe hoge desh aage bandega nhi to hindu mushlim me hi fasaye rhege...,none,,2023-12-12 20:10:55.352053,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UC1ui5p07qQJPTa6xmHfEvbw,UC1ui5p07qQJPTa6xmHfEvbw,@coderdostayush2032,Ugzogo5N0Hez2fqa-mp4AaABAg,0,1596929893.0,E-waste management system pr koi baat ku nhi kr rha?,none,,2023-12-12 20:10:55.352071,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCZkrWWgKRWkawaQP4zzLO7Q,UCZkrWWgKRWkawaQP4zzLO7Q,@mohddanishansari386,UgzauzOlDjfJ6UxaEsV4AaABAg,1,1596926237.0,He is the great boon to delhi people...,none,,2023-12-12 20:10:55.352087,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCct4BpqqzlOkczQEDzTFPVQ,UCct4BpqqzlOkczQEDzTFPVQ,@pradeepyadav-ql9sf,UgykW6Xwr6e-DbWw_I94AaABAg,0,1596924265.0,"Mandir banwa le kejriwal ek do agar aur state me Jana hai to ye sab job portal , electricity vechicle,sasta diesel in sab se kuch nahi hoga",none,,2023-12-12 20:10:55.352103,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UC8UrRrKf_1BqNF5muaafp2g,UC8UrRrKf_1BqNF5muaafp2g,@dhanaijivlogs3901,UgwAnYxQ0wdchIZdXVJ4AaABAg,0,1596923814.0,बिकाऊ चैनल,none,,2023-12-12 20:10:55.352119,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCa4aMEdwPEesBSJQomy5qpw,UCa4aMEdwPEesBSJQomy5qpw,@MeenaSongGeet,Ugy9wMhrqlQoyUoXjt94AaABAg,0,1596923607.0,Sir aapko dil se salute👏👏,none,,2023-12-12 20:10:55.352136,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UChwxUTtZuXS33ZXdGjJfL6g,UChwxUTtZuXS33ZXdGjJfL6g,@abhinirmalkar,UgzODNbpgeXWQRzlLwd4AaABAg,0,1596922843.0,Hamare constitution me agar in netao ko elect karne ki jagah padhe likhe ias officers ko ministers banaya jata to ye desh kahin jyada developed hota,none,,2023-12-12 20:10:55.476761,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCaQuajvyJlqsITTOlIASr9w,UCaQuajvyJlqsITTOlIASr9w,@classmateeducare4682,Ugw79l1ZOpXnpwLKzpd4AaABAg,0,1596920733.0,"Kaam bolta hai. 
Very good.",none,,2023-12-12 20:10:55.476788,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCRZfb5zSuobNs-PcuIIGjig,UCRZfb5zSuobNs-PcuIIGjig,@vikashpandit1m488,Ugz_615kobligCNmUIV4AaABAg,3,1596919000.0,Are isko koi #pm banaw bhai.......👌,none,,2023-12-12 20:10:55.476806,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UC8k6WtgUlFvb5_jnGm8kx7w,UC8k6WtgUlFvb5_jnGm8kx7w,@nandkumarbhangare4110,UgxvV8Hxmu7DdLz66td4AaABAg,0,1596918641.0,दिल से सोचने वाला सी एम,none,,2023-12-12 20:10:55.476833,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCpfBMOPpJSYph4UU0sN0OMA,UCpfBMOPpJSYph4UU0sN0OMA,@abhi1985pradhan,UgyyoBgasF9dXS6iJuV4AaABAg,0,1596917373.0,Modi ko hata ke AK ko PM banao. Better agendas will be addressed towards nation building.,none,,2023-12-12 20:10:55.476853,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCki0IxEIJXkWD9WT_2Bt8Rg,UCki0IxEIJXkWD9WT_2Bt8Rg,@simplyjoker1965,Ugzc2UefjcO8q01lZZV4AaABAg,0,1596916447.0,Charging stations should use Solar power,none,,2023-12-12 20:10:55.476871,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UC3udnFFHgbhWY6HXf4sTRTQ,UC3udnFFHgbhWY6HXf4sTRTQ,@letsplaywithadhya8228,UgyZ3-qyB0JMgx5Ku054AaABAg,1,1596916331.0,👏👏👏,none,,2023-12-12 20:10:55.476921,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCTknb3_y5aIu_ZGj73IBO7w,UCTknb3_y5aIu_ZGj73IBO7w,@jitenderaggrwal2635,UgyGxUYyup7m2OOcBRd4AaABAg,0,1596916329.0,Lallantop frame achha lagate ho😂😂😂😂,none,,2023-12-12 20:10:55.476958,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCEnfvf95jSY4yySrDzwUukw,UCEnfvf95jSY4yySrDzwUukw,@AmirKhan-ok3zf,Ugxh6ygHDe4r5VrM9ct4AaABAg,0,1596916207.0,Pen 5 rupees Wala hi h,none,,2023-12-12 20:10:55.476979,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCeS66FfCakzGe-WJdrzH7Hg,UCeS66FfCakzGe-WJdrzH7Hg,@neelkamal1196,UgzuqtqMO6GJd-qJtcp4AaABAg,0,1596916167.0,Sb shi aur badhiya....lekin students ko Rs8/unit Electricity bill dena pdta h...ye v free hona chahiye...atleast kum to hona he chahiye.,none,,2023-12-12 20:10:55.476998,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UC8hzOaRbY16PqUoDdN0r8ww,UC8hzOaRbY16PqUoDdN0r8ww,@DhirajKumar-uj1wz,UgxbtoT05VVutRC_EJF4AaABAg,0,1596916100.0,Thank You @Kejriwal,none,,2023-12-12 20:10:55.477024,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCGGDSDUtgO7DZeLBpxZos8g,UCGGDSDUtgO7DZeLBpxZos8g,@hemant938,UgwT1WyjB7uXDVfEE1J4AaABAg,0,1596915515.0,"ye banda great hain....
AK ur great",none,,2023-12-12 20:10:55.477042,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCi4Jk25vHDlt8kvic0ThAVg,UCi4Jk25vHDlt8kvic0ThAVg,@shahzadalam2501,Ugyy1PwjgBRUio5sLuN4AaABAg,0,1596915303.0,Behad Gandi Rajnitik ke Bech apke new new kaam ke ke liye apko dil se Dhanwaad........jai hind......,none,,2023-12-12 20:10:55.477060,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCrVYaW3M8xXvUGazi-eD-RQ,UCrVYaW3M8xXvUGazi-eD-RQ,@electronicalvinay1058,UgzHlgwtRrOJc2pshu54AaABAg,0,1596915232.0,Tumhe kitne mahine ka garv hai,none,,2023-12-12 20:10:55.477086,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UC1pUd_kJSJ-cys-PHJ5mGWg,UC1pUd_kJSJ-cys-PHJ5mGWg,@kalyansingh8970,UgxAKn4dVKBQqn3X5aV4AaABAg,1,1596915052.0,Bhut kaam kiye par corona ke liye mota bhai aaya kuki mai chor hu bakchodi kar ke free ki light and bus dekar saara reserved paisa khatm kar duga. Aur fir bolu ga central paisa ni de rahi. And mere paas salery dene ka paisa nahi hai,none,,2023-12-12 20:10:55.477104,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UC3uczO4P_r7HvREMvhnFj1w,UC3uczO4P_r7HvREMvhnFj1w,@musabsultan4141,UgyeaoMcT5ZGXJbPEWp4AaABAg,0,1596914746.0,Hats of sir jawab hi nhi apka ❤️❤️,none,,2023-12-12 20:10:55.477121,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCHWCHuEGveMIPyIM-rM0wmg,UCHWCHuEGveMIPyIM-rM0wmg,@candidprem9115,Ugx4RC98r0tPSpz-20l4AaABAg,0,1596914738.0,अगर भारत सरकार सभी उद्योगों व IT कंपनी में पूरी मैनपावर रखने की इजाजत दे और सभी को अपना प्राइवेट व्हीकल से आने जाने व 1 cab 1 पैसेंजर की पालिसी लागू कर दे तो।ऑटो सेक्टर को फायदा होगा और इसके अतिरिक्त ऑटो loan ब्याज रहित दे दे तो सोने पर सुहागा। इससे GDP भी बढ़ेगी।,none,,2023-12-12 20:10:55.477141,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCQtiSCcoU55OGFspjbbd0Jw,UCQtiSCcoU55OGFspjbbd0Jw,@mr.prince7879,UgzWUbNxtiyNYfCSKR94AaABAg,0,1596914710.0,Are sir aap b manadir banwa do ... Aap kuch b kar lo kitna b vikas kr lo  bhakto ko pasand ni aayega ...,none,,2023-12-12 20:10:55.477159,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCkJtH7RqPbVP1HpO_VxIepQ,UCkJtH7RqPbVP1HpO_VxIepQ,@jaazaelrocks,Ugy4IuwPqGdrKZeOGAR4AaABAg,0,1596914509.0,Binod,none,,2023-12-12 20:10:55.477178,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCar_36XJf_ATpBYtwoeba6g,UCar_36XJf_ATpBYtwoeba6g,@vijaythakordeesa,Ugz01dzasL38X9PrNJJ4AaABAg,0,1596914452.0,"Great CM.. Ek hamara gujrat ka Feku hai jo sirf fenkta hai..
Jay Hind",none,,2023-12-12 20:10:55.477195,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCHWCHuEGveMIPyIM-rM0wmg,UCHWCHuEGveMIPyIM-rM0wmg,@candidprem9115,UgxkpVBVgDuCVrVn-Lt4AaABAg,0,1596914408.0,"Good initiative! Good for auto industry as well as beneficial for those who want to buy vehicle but they can't do it due to financial crunch. Ek teer se do nishane. 
Modi government aur indian finance minister ko seekh leni chahiye kejriwal se.
I",none,,2023-12-12 20:10:55.477218,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCxeCEG3-Tdy8g_0QDWLYEZA,UCxeCEG3-Tdy8g_0QDWLYEZA,@pragyanshubaba,Ugx556HCCczGB7bdXU54AaABAg,0,1596914108.0,"☺️☺️ ये नही सुधरेगा। इसको बस विदेश में चर्चा करवानी है, अबे पहले देश मे तो कर के दिखा कुछ। तिया बना रक्खा है पब्लिक का।",none,,2023-12-12 20:10:55.477239,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCCfooo7mDYQ-JW8TuDt0q_g,UCCfooo7mDYQ-JW8TuDt0q_g,@sahibkochar5719,UgyTYpdjylqd5-L5xwJ4AaABAg,0,1596913624.0,Kejriwal is the best person in the politics salute a aan wale india de pm,none,,2023-12-12 20:10:55.477258,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCtbI2vpJmn1mx0jWmmXmVIA,UCtbI2vpJmn1mx0jWmmXmVIA,@prish238,Ugx8Y7IwhNGj5dkYomV4AaABAg,0,1596913557.0,"Sir aap up me aao....Ham Sab Milkar cm  
Apko banayegein",none,,2023-12-12 20:10:55.477280,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCWlCVAY2-qYzbap3LU-BDeg,UCWlCVAY2-qYzbap3LU-BDeg,@deepakpratapgangwar583,Ugw28L8HojlWb6YszyN4AaABAg,0,1596912316.0,Great work,none,,2023-12-12 20:10:55.477299,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCuN8kneFADFXAFBdqUmsc3A,UCuN8kneFADFXAFBdqUmsc3A,@lakhwinderhairtransplantco6803,UgwNLEm4wkBwve15ww94AaABAg,1,1596912093.0,Comments mei koi esa person hai jo bjp ki support krta hai but Kejriwal k kaam ko solute krta hai....????,none,,2023-12-12 20:10:55.477317,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCBKGam_-1Mp5p6eo3dr05NA,UCBKGam_-1Mp5p6eo3dr05NA,@ansarsirkiclass4738,UgxLCKhxS290T9xfZ6F4AaABAg,0,1596912018.0,Kuch dino me Delhi😧😧😧😧😧😧😧😧😧😨😨😨 to America or japan se bhi age chala jayega  ...or baki bacha india bhutan se bhi piche..,none,,2023-12-12 20:10:55.477335,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCuN8kneFADFXAFBdqUmsc3A,UCuN8kneFADFXAFBdqUmsc3A,@lakhwinderhairtransplantco6803,Ugy9nSNgZmV3bXfi4ZV4AaABAg,0,1596912004.0,India mei esa cm v hai....sochkr khushi hoti hai,none,,2023-12-12 20:10:55.477355,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UC1s8NC75vPCqdpgEsZRq7Jg,UC1s8NC75vPCqdpgEsZRq7Jg,@skamirsohail3134,Ugwa8b4QBxFNgkNFbmF4AaABAg,0,1596911830.0,👍👍👍👍👍,none,,2023-12-12 20:10:55.477372,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UC4-7FCsipL05ZiB_Ic1X3cg,UC4-7FCsipL05ZiB_Ic1X3cg,@randhirkumar6066,UgyQw55H1g5enhQm67l4AaABAg,0,1596911231.0,Best CM in the india thanks❤❤❤❤❤❤,none,,2023-12-12 20:10:55.477389,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCkKhQaiYo_AKKxt8C0N0AfA,UCkKhQaiYo_AKKxt8C0N0AfA,@princebarnwal2250,UgxIziQututmP3WzZzJ4AaABAg,1,1596910117.0,The one who take about development is only Arvind Kejriwal Sir,none,,2023-12-12 20:10:55.477407,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UC-xiuyw4WFuJ7qpKilBDY9A,UC-xiuyw4WFuJ7qpKilBDY9A,@mustufachaudhary7192,UgxrdlQeBWf3u3n0hRZ4AaABAg,0,1596910004.0,We are proud of you Delhi CM,none,,2023-12-12 20:10:55.477431,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UC5mb9TJLT9aLSo-j6MQbVAw,UC5mb9TJLT9aLSo-j6MQbVAw,@prashantpakhare3113,UgxW2j_ipzd651iEw1l4AaABAg,1,1596909987.0,Binod,none,,2023-12-12 20:10:55.477454,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UC-xiuyw4WFuJ7qpKilBDY9A,UC-xiuyw4WFuJ7qpKilBDY9A,@mustufachaudhary7192,UgxQEwZKGQhgaEF1gtx4AaABAg,0,1596909986.0,The great job 👍 👍👏 sir,none,,2023-12-12 20:10:55.477482,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCJ6tNRd903U08jCfZhSr1lA,UCJ6tNRd903U08jCfZhSr1lA,@suryakantbutoliya4397,UgySi2H7WzDl-xyz-ut4AaABAg,1,1596909969.0,बक्तों को मिर्ची लग रही होगी।,none,,2023-12-12 20:10:55.477504,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCJ6tNRd903U08jCfZhSr1lA,UCJ6tNRd903U08jCfZhSr1lA,@suryakantbutoliya4397,UgzB1Ho_-nrPvcqwU294AaABAg,0,1596909905.0,अंध भक्तों को भी समझाओ,none,,2023-12-12 20:10:55.477524,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCAUzOsentJ9BiYFH8dEHUWw,UCAUzOsentJ9BiYFH8dEHUWw,@nirjalagupta1975,Ugz8fPGHwJo1e4Vyr2F4AaABAg,0,1596909889.0,👍👍👍👍👍👍,none,,2023-12-12 20:10:55.477544,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCLpBNU2m5yGqGFmWHnY0vcQ,UCLpBNU2m5yGqGFmWHnY0vcQ,@madeinbihar4363,Ugz70sR-5h_eBIpYCLd4AaABAg,0,1596909720.0,Very good initiative,none,,2023-12-12 20:10:55.477573,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UC8ylqaoEALUkDB2rmF_KwCw,UC8ylqaoEALUkDB2rmF_KwCw,@jaiveerenglishclasses5058,UgxUfI7udZ-rNyMVP7B4AaABAg,0,1596909528.0,Excellent decision.....,none,,2023-12-12 20:10:55.477639,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCDNYNHfbybYHuosESteUxFg,UCDNYNHfbybYHuosESteUxFg,@pdlearningclasses3568,UgzmCUTYmQHSZfwkzjF4AaABAg,0,1596909374.0,Binod,none,,2023-12-12 20:10:55.477668,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCSi_PU9suiHWEYkjR7skXZQ,UCSi_PU9suiHWEYkjR7skXZQ,@prashantarya8488,Ugw-2HIH9sTvGILbbnd4AaABAg,0,1596909199.0,Great step by a Great Leader . India need such type of leader,none,,2023-12-12 20:10:55.477686,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCQo5HKvcceKUcIPQjaKd14Q,UCQo5HKvcceKUcIPQjaKd14Q,@villageonez4355,UgyicUKfjJJ6kBmx-414AaABAg,0,1596908818.0,Kitna free bantega re kejriwal.,none,,2023-12-12 20:10:55.477704,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCls4kNrxRoeX3M7LG-AuFhQ,UCls4kNrxRoeX3M7LG-AuFhQ,@abhishekkarala9186,UgyWdJqy6z8KNLiSJg14AaABAg,1,1596908793.0,Other States' ministers should learn from him.,none,,2023-12-12 20:10:55.477723,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCOMgd2voWFsrA-bLAXrZ1Ew,UCOMgd2voWFsrA-bLAXrZ1Ew,@humanityfirst8501,Ugw2dHF51fH-ohruHfh4AaABAg,0,1596908721.0,Binod ....,none,,2023-12-12 20:10:55.477740,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UC2W66C0B0MIKPbzWnL5VLkg,UC2W66C0B0MIKPbzWnL5VLkg,@sonurealindian6069,UgyKJxMpRiWNE_B9MHB4AaABAg,0,1596908699.0,Modi Arvind kejriwal ke jute ke bhi barabar nahi hai.,none,,2023-12-12 20:10:55.477758,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCvWgbNWx6aNMH5uPIAOjIBQ,UCvWgbNWx6aNMH5uPIAOjIBQ,@nirbhaykuril1894,UgxfWqLMlndEA08OfjN4AaABAg,0,1596908359.0,Waah kejriwal sir,none,,2023-12-12 20:10:55.477776,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCPaX1zhlvZ13tPRbna1fZOg,UCPaX1zhlvZ13tPRbna1fZOg,@therajguru,UgxCujU_W0SV3qvEk7N4AaABAg,0,1596907931.0,पढ़े लिखे हुए  को,none,,2023-12-12 20:10:55.477794,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCUx5cx0LUV89bm25IQNnMlA,UCUx5cx0LUV89bm25IQNnMlA,@usmanmuhammed4021,Ugz8f3fZ4bAYHV--S_h4AaABAg,0,1596907305.0,Aducated CM of Delhi God  bless you,none,,2023-12-12 20:10:55.477812,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCakCLt2OBSBQIN1Vd_GpPcg,UCakCLt2OBSBQIN1Vd_GpPcg,@yogeshnimbalkar1788,Ugxd4YG5AM4emVKAb5V4AaABAg,0,1596907211.0,Bs sari cars me universal charging port hona chahiye,none,,2023-12-12 20:10:55.477832,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCXMp9yXpdwOOW1nwdA1g51Q,UCXMp9yXpdwOOW1nwdA1g51Q,@why7990,UgxWG4teZoYRiS7914B4AaABAg,1,1596907184.0,He deserve to be prime Minister of india 🇮🇳. Here in Vancouver majority of the people use Electric bicycles instead of cars.,none,,2023-12-12 20:10:55.477850,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCMt_M39TVV4zli3h6vb3OOw,UCMt_M39TVV4zli3h6vb3OOw,@wasimturk5382,UgyekpAlGMiU-CbTxZl4AaABAg,0,1596906632.0,He is a great cm,none,,2023-12-12 20:10:55.477868,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCgBc3lWnA1VLUsSjtaFcoJw,UCgBc3lWnA1VLUsSjtaFcoJw,@pksahu6184,UgzFhL8lqGoWm-xvgyF4AaABAg,0,1596906180.0,Ab desh ko pda likha pm chahiye jhumlebaaj nHi,none,,2023-12-12 20:10:55.477886,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCgBc3lWnA1VLUsSjtaFcoJw,UCgBc3lWnA1VLUsSjtaFcoJw,@pksahu6184,UgwpPKR7GNP_uF4nsON4AaABAg,1,1596906159.0,World best leader kejariwal. Next PM of India kejariwal,none,,2023-12-12 20:10:55.477904,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCHLeA60CAwXZXsxbBwn0yqg,UCHLeA60CAwXZXsxbBwn0yqg,@study.c0m153,Ugx8O3gwB43yfyOpejd4AaABAg,0,1596905707.0,"70% of electricity is produced by coal plants in india sir, I wish this could change as soon as possible. Then it will be actually ecofriendly change.",none,,2023-12-12 20:10:55.477921,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCj5xkJyP4m5pZ_STinxIEzA,UCj5xkJyP4m5pZ_STinxIEzA,@mradulbhardwaj3147,UgzAjbRY_Uv14UNagcJ4AaABAg,2,1596905642.0,"Who else want *Tesla* in _India_ ??
👇🏻",none,,2023-12-12 20:10:55.477938,0.0
